GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	73785.48508467463	43887.09365169635	44285.60755226707	122608.61349481616	159098.46733638257
2	134939.55201299168	44450.93924611677	44146.45452596337	223596.94715694716	302582.16768286936
3	197931.03205395813	44619.064928923	44124.65148354406	269363.39856514946	439757.4745507664
4	256867.8095439273	44602.19455836399	44084.03516305975	354789.6545609603	558883.0717218933
6	356637.33157164353	44235.03690545953	43093.17719132731	528745.0892083821	687349.9972621705
8	454201.7494766504	44072.217718574095	42812.24933878899	643366.5393096356	803490.7389703612
10	500346.3688399819	43883.94077702345	42161.088413841346	725723.1613421709	820240.1411445861
12	552648.8230147782	44332.302271527995	44689.54494993043	737974.6234568862	777602.8921642655
14	582062.1977859314	43774.09337340948	43198.59500657716	710928.0493725501	667541.1534716937
16	587825.8505129789	43567.15177941335	42338.096319250115	693339.437800794	676203.047767579
18	587701.9926600319	44848.47358961425	44241.53717843226	640130.6334683383	668414.2749228623
24	580952.2884641596	44301.890198922876	42344.470837604276	567807.640393194	576997.6059727796
30	527145.8767554101	43625.59401360114	43640.94633971708	547726.1937386242	620903.7083930998
36	522712.3215979731	43543.16592063154	43193.36817353939	563566.5383651671	563657.0172529046
42	504261.357817871	44731.336651611105	42390.30812458044	555257.1619033216	582442.8925214
48	473690.966403711	44230.072885413545	42358.45521098583	550016.9277167339	565382.4441980982
