GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	70840.3120027447	43901.46785694134	44168.083375853224	126928.49698849916	157697.7614724884
2	137284.83703189754	44179.90835283893	44122.35642943316	228117.2370543365	298187.9881174332
3	196813.04253253152	44294.88907535172	44536.89969960368	271065.04755811807	441616.7827974169
4	262647.79149005486	44228.79383222847	44911.8452130537	364018.11344081286	559227.3857136118
6	371633.2417516365	44155.20724467832	44437.41681360959	516481.5007145918	715193.7490534609
8	460421.4154737784	44831.508540566065	44473.15377634439	649108.5517493911	799886.2985817782
10	520069.4501944868	44029.91528057136	44349.82427733922	693550.5496443273	733738.3243949807
12	567351.6056653619	43584.86332085175	43455.567101718465	736330.6847517199	723755.178987206
14	568653.9424294068	43405.84726660754	43546.03010273073	726448.3476229315	695005.059190096
16	611014.071027823	44339.13360579935	43684.49456964276	673495.8693778747	616363.9643148674
18	576821.6815108942	44646.513037683915	44160.27515813798	666035.761223135	605002.9572899964
24	581528.5387064455	43064.33101690683	43250.06104962826	605067.4570898436	582169.3690069852
30	533363.7937942162	43096.45047775428	42757.76928058233	579222.7807880273	574545.1037931441
36	502095.0487575469	44563.5954252718	44505.447718230665	574451.7550671672	585674.995843278
42	504083.5883427255	43762.390932526745	44852.49235066863	580833.4057534933	579103.7994734932
48	477843.4399469141	44006.21491794773	43330.82162551914	530687.9037440493	553599.1145888446
