GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	37287.94517999892	0	4755.302485760577	52940.36573510882	56526.24824508201
2	65578.50108367257	0	0	91322.00384319005	95797.42053114374
3	67190.39008325308	0	0	125725.55491449815	132773.34926394979
4	42336.900224363475	0	0	81452.8381019703	104627.22636416825
6	67044.55074985581	0	0	111062.94074316129	83183.55905587593
8	91343.35387089294	60790.814590058275	0	142815.58793892094	186765.4407570497
10	86322.51292833503	26629.03487654801	43939.57732923083	146387.07241177547	183147.24351505862
12	51105.21485100554	26443.373035341014	87440.29882348876	146566.35932422648	188051.93342043628
14	35748.49340896851	24907.37115422859	108482.8801828134	145925.59391480536	187568.1186289968
16	59444.40499955321	24841.20544363008	87316.70276575793	146806.9568482704	182622.05852329137
18	65724.85002736417	93113.57922139799	164437.45534048788	145918.62837185847	188525.61884239182
24	45270.6484717575	34957.87831952693	127311.9577091243	144809.86970284325	188256.3619317631
30	34961.939579249105	29092.362462079353	162310.42800982844	145781.38911337822	185677.71061310204
36	31824.2588174016	26802.068569282615	158155.04421802724	149191.76274678306	183769.96096726536
42	41092.42613931569	27902.237895897684	159155.9396237158	145109.43572293938	192481.11535225465
48	38839.39436065639	77406.01717787569	156775.87972636436	143822.87335715885	185137.85039574926
