GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	35637.83299222956	0	4776.50132743262	52010.22896007954	56219.56331896093
2	65693.15575792128	0	0	89925.85356532293	93973.76762182468
3	52292.87809807365	0	0	124181.70359880466	129093.33138922445
4	40038.703043061134	0	0	79605.78582759543	87116.12164525528
6	67955.53660268303	0	0	91177.1115114593	76551.52130163343
8	76163.78754267936	77396.88779054534	51832.28396001715	123492.53364597539	187445.74816228982
10	92551.78509409567	24434.40143563618	37317.775344300426	150548.66757338878	192942.91001744618
12	50671.79199274225	20286.26772727146	88224.89745065286	146806.42211863887	196069.95435301602
14	40226.64098707335	19675.400879836452	70951.48326524357	146685.17870601593	190565.17957091
16	57459.79961132505	19913.962400183475	82102.31943119713	148897.42300340443	187623.06059038086
18	48881.26398268073	81493.98182078378	174028.53780786713	145295.67496094594	197335.20985580928
24	56073.42147651007	30962.434891867233	128074.9033162369	144653.04977187744	188782.96781123325
30	33449.438517580624	30179.311070233274	169737.67794047671	149068.15259440843	193138.30045881533
36	27119.391608307255	29485.198312618115	171819.36367143437	146460.57603153939	191041.50589792957
42	36066.48333991037	27519.85765990223	165424.09234150973	145810.9871666148	189211.81264197864
48	36290.75386387697	88636.50618428811	160165.87555009418	144430.14381812836	185616.8260564409
