GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	24693.686787912946	22969.307077704092	4557.655402228687	35773.68447909766	38391.578595502084
2	46455.1652052595	19493.012694547844	10438.34414150809	65384.08082394118	71027.13335776304
3	67693.60269747776	18420.29795742724	0	92976.06800130747	100532.85812732489
4	45556.43199958561	17398.66961666675	0	105149.62835384684	112741.77754468811
6	58438.87446379835	0	0	83460.33397063016	108978.10382617258
8	99922.92659188883	41417.850913179085	34052.59848975019	147287.54004116787	177588.90485863003
10	74451.46341676034	22141.298648472777	55222.57633192104	146614.7129271725	172955.63105256276
12	78466.83572407016	20462.342975794447	50825.0139918965	146089.1890200816	177935.4125316481
14	41136.12570100085	19961.834908728626	65352.42891997298	149832.22854518527	172865.92172438436
16	46353.95213142778	19680.41059528221	59383.543070382875	150074.0415851104	172935.78922609208
18	54834.13432509265	42586.755238930484	60732.41897803344	147979.85190392853	171684.30434224269
24	37486.56717767533	25692.248231251975	99646.80725513911	144111.06423953676	171901.26582974815
30	36459.463639219044	26480.47229005515	59869.43787381478	144036.13207466065	167372.24830459297
36	27937.907649665485	20483.91236112349	80782.5444838793	143906.1353144126	164449.70304055724
42	28508.986584618437	19394.93712690096	63640.65170428668	143263.37496158225	171367.87523917743
48	35663.24377398834	49521.54796662214	73463.92031754232	146016.56200654662	173732.4588008291
