GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	24454.638310986524	22598.715466779206	4515.960829683475	36132.53449755716	37828.661773716005
2	46730.95413768807	19527.980296185862	10427.706353740408	65701.94218522718	69864.10308583418
3	64638.15802216934	18016.991053610647	0	92879.3888383104	99416.51779871724
4	38102.90125409984	0	0	100334.9340149218	108249.51486785764
6	40176.34763431253	0	34154.02898885732	87192.77676998459	129048.09426114832
8	96567.89402064693	0	29531.49805113147	144149.3210005483	161811.5637776698
10	75789.23337352356	21063.243852738942	31408.48718434002	146228.09168950588	182226.5094740082
12	77583.52958252402	20291.880149063774	64052.28008597115	146402.7554154938	166551.1514885775
14	40105.27450110664	18967.270696160493	52156.78518238558	144311.26634984137	168276.04194808082
16	34461.98785874634	19483.589117252373	85276.61951499971	145253.3071184084	170224.93412452648
18	58958.96808539008	33844.870018031834	52573.13260160298	146592.8306836889	174541.69970723812
24	39438.47945366386	24166.865194788945	59877.105315525005	147896.05138585702	159940.1942158803
30	39410.063811568514	21973.45186884973	104726.21710915331	147519.59232348244	167624.43637511972
36	25614.006367706697	21063.3233203889	65906.6490600858	147777.96088723198	146573.42523316518
42	23875.070232117505	19668.89514763641	83380.95306836523	144160.0453348327	167351.6221452731
48	30791.08669191086	50495.345475319475	50908.208096192575	146522.198311588	164203.72426040156
