GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	70929.21800940712	105817.84909521446	139778.1291604864	125538.85186362424	142777.4334830276
2	133949.49412198263	230360.0544517392	262930.6290234314	233873.3507490676	256851.05089670772
3	192804.1397736414	340598.5510428591	389110.6043863162	342406.7589699764	370971.4038286455
4	254289.75797338903	447441.3537277764	497325.88552319526	434614.16080794414	474184.0525213674
6	368406.75771073654	583622.8993999043	635350.2633358211	579685.4343126289	616057.2243619635
8	461684.658749996	699067.088765708	749865.1386097855	685588.924120976	722352.656036267
10	533854.8290944172	766928.5645432367	786540.9582736951	741259.0237151696	747190.3051095475
12	575888.6296602661	804162.555972645	789575.374477339	702580.6284634374	750436.6130186463
14	632655.1683614153	797467.0073587159	795390.166417414	704671.7316680674	689935.922312125
16	633411.835092929	805218.9324212814	753662.5669553366	665009.2736703216	653267.1643050255
18	652040.2508288126	810236.9826390524	755935.8827201031	634194.5846654437	628009.7690481036
24	593556.748689731	713156.8945591807	716499.8157871718	612045.9861978231	604253.0241301592
30	563183.9402101396	690306.3044190034	658705.7066265023	569446.7023199052	589703.1270237226
36	562632.9572324574	663204.0107495319	666223.6446645855	574209.6158640131	590254.0425040137
42	542364.7827751928	681398.2103318453	652913.7000560801	574591.2473279288	609653.4851808966
48	542264.7981797109	656633.8878567117	669692.2775444523	578835.467519747	581320.7397300513
