GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	72999.59098940465	116955.86027179135	145121.35217246684	125352.40475034661	142820.1384570137
2	131388.7688182352	227704.59070459273	271396.6280246755	237452.2158182171	255020.25269439936
3	191096.4376014023	341408.03830916365	388332.62985206867	336751.8151390689	365029.4134185433
4	250469.19823287308	442227.155886963	514608.15203454957	433803.3896757206	467855.5292164767
6	364172.86432385916	596554.4402205619	683338.1917925795	577148.6547249099	605981.9668046489
8	453903.312245233	690624.4030063157	796573.2496717776	686511.970304718	721717.4726743391
10	530476.927562539	788557.441536748	883628.5164545663	722544.2849806137	778499.7357771292
12	583798.9096127698	728248.5141632906	927218.974510438	733894.4386080824	745454.2242541675
14	622572.1122120653	825065.1482304523	849525.6146181482	723785.5536394967	680432.6654915592
16	648828.4987808808	811766.4998323161	814507.6866130662	657884.106926546	648888.6640804072
18	647855.4667781171	798913.046826981	788569.056713421	639968.9350125497	637446.781040957
24	591103.6480134251	725855.5704035534	757650.7983119206	604322.9231349874	595957.768117912
30	573885.4033892787	713781.0036056144	704712.6576538077	585960.6205108751	586895.2263142946
36	562370.7712976539	670277.6631192602	714053.7725404799	590984.5672615191	589158.7403131792
42	553664.5154601345	681717.3130186836	696559.5630710359	602215.6380896651	580201.8789698886
48	533957.0489675769	670537.9689480999	700560.8672007414	592593.6933395885	593736.5616497959
