GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	56758.22139761611	82823.43821959892	96852.43661627205	82516.74566918482	94647.71561353674
2	104277.91740768423	165491.29030400395	177424.61828729525	145923.39679363836	171835.6291273226
3	149434.36273170574	240944.5484527769	258616.78493952294	210666.71737855228	250244.37507559906
4	193389.5658473945	309946.95242701715	320654.93385151046	272685.599394025	323085.1338544024
6	276262.2833830268	423759.12904418714	442359.737462766	384366.0203847206	446165.89071571105
8	345357.911203013	500638.0618074005	506516.0381071952	472811.45373236027	551770.244869147
10	397602.82114680985	562840.5527975266	561443.6110069533	543141.2209233863	627186.1426355676
12	436706.4229416329	589005.2288773746	581875.0118536276	588658.2412688478	660745.1987153598
14	457561.47543394944	619092.8391045849	616740.2067860476	601105.0211882029	689529.3819134479
16	478350.80846835906	616484.9106242327	601638.5275861789	608238.5196238724	692735.7377256603
18	486033.8902558495	615214.1023720097	600169.5914850334	622314.9727992766	672323.7804587657
24	450269.7471441054	603932.5532818083	586386.9425735847	581807.6731821535	620885.1010149288
30	416973.41805652704	590803.8086079401	552761.8070464568	566307.8366463081	601032.5685064505
36	406780.82043894054	553329.4864464002	537969.4958624804	565189.8464369919	585322.0761677892
42	373194.86568765575	571012.5359727902	508340.983141352	547148.9407612676	602579.0463904598
48	374720.68947464623	571955.9081646329	541207.7083162933	565809.8172687199	585700.5143260371
