GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	55822.76007301726	85478.2290398589	101573.01970307509	81283.97010039385	94975.52561285984
2	102756.98052438853	162967.42769565884	187446.82190401264	143154.88988615508	174660.43657607964
3	148802.68525800895	239766.8406022215	269859.9982960026	211767.2901532904	249140.4380120013
4	191278.6851707154	308452.6475145588	349935.92145008966	273762.69983588037	320789.64884752326
6	272129.7284943675	419039.5477629256	493952.934465323	382088.79400877643	450846.114175234
8	342852.4986105801	500145.91312443785	594671.3169881079	466772.05566117325	549983.4505625458
10	395554.31214791484	559824.4624109337	681502.6338506839	540573.1753137659	625543.8661319886
12	431464.11500962847	597639.2925658139	746833.4904600356	593494.0920964448	650326.4900249423
14	458952.29521643894	618166.4442378695	747725.5421488641	612948.1370076673	683929.2033597546
16	471438.275757416	638779.5293028932	793211.0526602505	621987.9647513523	696108.8197173157
18	478920.7175178537	630804.4566571532	773767.3833360723	602161.247570161	652987.7220136698
24	457270.94673442864	606135.3350946952	712154.2484931878	571341.7067380957	588854.5517244888
30	422807.75261996157	591104.3144102315	690565.3468549289	564160.4459773137	602001.6304545639
36	397892.8307972276	558949.828092304	634871.613926334	549417.2374580087	606922.6599837872
42	388564.18400163035	563017.2587432759	637630.604375907	537979.92363618	573773.2890112185
48	380332.2487177101	562847.2282704824	623066.5965610339	544998.1068011312	580649.706373238
