GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	32249.771602377696	22073.804737403374	4573.288592874628	43971.07490301562	46257.83993648837
2	59780.972050885444	21294.664925735146	0	75064.4075337282	82886.5871147504
3	57612.787839175355	17213.991114324588	0	104778.18988645136	114962.75587845941
4	37541.50246154388	0	0	79724.81294486688	93551.64746282963
6	56103.47933305522	0	0	75873.01776754884	105059.18332378984
8	50842.67574093862	0	34141.778625137	90217.03045023505	169765.40783352638
10	70375.70383129279	23685.41209499216	31262.288988663655	93734.80361263551	197655.09638128465
12	51607.91947887039	23326.476422485717	59281.92778233756	135198.25425847754	179185.5703309605
14	33879.77041407896	21423.566070012006	99023.35465579505	91641.05447841978	186390.89573496932
16	38813.57521257602	20232.342374284344	84515.07519922465	92005.54497060982	167241.80147197493
18	37997.3973371777	78404.74979041089	62258.91839532438	90930.34976202738	160250.72579797206
24	44476.89206711553	31368.783351139286	57015.197901256455	127116.9494444668	171426.96596548765
30	36243.19424032537	28033.384055428298	109372.1257094741	60905.631639621504	185584.66585816865
36	27206.62973282394	27171.062477079817	144482.27187524433	73257.54471907599	184339.3307801471
42	30758.487887647516	26262.469296831776	119899.11921917202	89007.32051941745	184621.32889914585
48	35088.03968456483	45306.43599536813	47434.32970200979	103930.48372317941	183742.96139813165
