GOMAXPROCS	net/http	evio	gnet	fasthttp	tcpserver
1	32516.439338998614	22575.222980639264	4518.477529269813	43598.94094460124	46914.44383497558
2	59351.57340325026	20963.85222092202	0	75531.96041029201	81386.34138728889
3	45104.089381611375	18087.130850392892	0	103428.49488269126	112678.5273641759
4	36663.193032338095	19172.909614719847	0	72265.04191825238	85594.62694750146
6	34522.23561364986	0	0	54192.74862832465	123920.28627207372
8	70159.34540590103	46969.96464344576	0	83209.65962841704	149996.30119295197
10	79052.96501533623	25582.40794463001	35952.810556022414	104175.39251136573	201667.51958750025
12	39321.97384032188	21412.93147165322	60771.13879463507	137152.26882279536	197056.2194684697
14	35312.69017127488	21831.29955673502	92108.59057063154	87209.88221392769	186387.0375697842
16	31735.814732736562	20612.58802251293	55529.391800776684	77526.36803574165	194689.60641216452
18	45681.600411884094	75869.77512043637	107804.0318830646	93615.52857937879	185823.30538060813
24	47631.0456479101	27754.242099165684	76043.20463121239	101784.51568425164	190823.4274159416
30	30278.126520025566	27095.628817953984	140834.71416645605	70809.37789371767	189157.78815619822
36	26534.04203416221	24551.474762607206	153187.63681021426	55738.50395110166	181224.07906390354
42	24135.635822030188	25945.968271283164	141293.8332727789	69032.39740221617	186908.4345513253
48	33557.54252359625	77906.86329083388	88293.02629093577	70135.98354573388	187101.5476290592
